uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
1531250,4078,0,15,1,0,0,58,0,0.7657030302540492,0.051046868683603266,0,0
1531250,22280,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
1531250,9343,0,1,0,0,0,2,0,0.9025,0,0,0
1531250,6546,0,3,1,0,0,56,0,0.1696848820507588,0.056561627350252934,0,0
1531250,23021,0,3,0,0,0,2,0,2.7075,0,0,0
1531250,11280,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
1531250,26050,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
1531250,20207,0,6,0,0,0,59,0,0.27884352018418285,0,0,0
1531250,26357,0,4,0,0,0,51,0,0.29239090605150997,0,0,0
1531250,2891,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
1531250,4775,0,1,0,0,0,31,0,0.2039068257457904,0,0,0
1531250,18730,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
1531250,7990,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
1531250,18624,0,1,0,0,0,1,0,0.95,0,0,0
1531250,21152,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
1531250,7868,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
1531250,24683,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
1531250,4571,0,1,0,0,0,2,0,0.9025,0,0,0
1531250,2257,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
1531250,7105,0,2,0,0,0,32,0,0.38742296891700173,0,0,0
1531250,14020,0,1,0,0,0,2,0,0.9025,0,0,0
1531250,3720,0,2,0,0,0,1,0,1.1437114844585008,0,0,0
1531250,27198,0,1,0,0,0,1,0,0.95,0,0,0
1531250,12674,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
1531250,28770,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
1531250,1544,0,1,0,0,0,2,0,0.9025,0,0,0
1531250,2655,0,2,0,0,0,32,0,0.38742296891700173,0,0,0
1531250,5469,0,2,0,0,0,18,0,0.7944286369164364,0,0,0
1782250,4958,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
1782250,18024,0,6,2,0,0,2,0,4.771404687499999,1.5475618749999995,0,0
1782250,22749,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
1782250,14242,0,3,0,0,0,14,0,1.4630249373465887,0,0,0
1782250,13450,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
1782250,12243,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
1782250,21533,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
1782250,7048,0,3,0,0,0,22,0,0.8373977291819059,0,0,0
1782250,21657,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
1782250,17991,0,6,0,0,0,20,0,1.8148889959393335,0,0,0
1782250,19973,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1782250,21336,0,2,0,0,0,39,0,0.22502078620990668,0,0,0
1782250,20803,0,2,0,0,0,20,0,0.7169718448170838,0,0,0
1782250,10329,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
1782250,21110,0,12,0,0,0,6,0,2.2656557226722165,0,0,0
1782250,17550,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
1782250,14788,0,8,1,0,0,31,0,1.5313402613508857,0.18402591023557582,0,0
1782250,18665,0,3,0,0,0,40,0,0.38553646969530936,0,0,0
1782250,24534,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1782250,16939,0,1,0,0,0,2,0,0.9025,0,0,0
1782250,26989,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
1782250,11670,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
1782250,18924,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
1782250,5659,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
1782250,12143,0,6,1,0,0,16,0,2.468010294464774,0.3972143184582182,0,0
1782250,2257,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
190500,13779,0,1,0,0,0,1,0,0.95,0,0,0
190500,18612,0,1,0,0,0,1,0,0.95,0,0,0
190500,15934,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
190500,28391,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
190500,18465,0,2,1,0,0,1,0,1.9,0.95,0,0
190500,26788,0,2,0,0,0,29,0,0.3920189249801727,0,0,0
2704750,22547,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2704750,3228,0,0,0,1,0,42,0.11598222130000556,0,0,0.11598222130000556,0
2704750,18947,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2704750,1272,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
2704750,8816,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2704750,22359,0,0,0,1,0,36,0.1577792147882268,0,0,0.1577792147882268,0
2704750,16483,0,10,1,0,0,6,0,7.3509189062499996,0.7350918906249998,0,0
2704750,21838,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
29750,12220,0,14,0,0,0,41,0,1.7092116823158712,0,0,0
3304500,28017,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
3304500,4931,0,2,0,0,0,9,0,1.2604988194492182,0,0,0
3304500,11598,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
3304500,7843,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
3304500,10596,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
3304500,1533,0,2,0,0,0,18,0,0.7944286369164364,0,0,0
3304500,25415,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3304500,10705,0,2,0,0,0,41,0,0.24417309747369592,0,0,0
3304500,10532,0,2,0,0,0,28,0,0.2815931942929365,0,0,0
3304500,15065,0,11,0,0,0,10,0,6.586106331622164,0,0,0
3304500,26288,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
3304500,13723,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
3304500,26963,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
3304500,11345,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
3304500,18725,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3304500,18086,0,18,2,0,0,44,0,1.3911235068769103,0.15572082340685828,0,0
3304500,6823,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3304500,8202,0,7,0,0,0,35,0,1.16258368791325,0,0,0
3304500,6158,0,2,1,0,0,58,0,0.09481317772120762,0.043766309037604346,0,0
3304500,7868,0,1,0,0,0,22,0,0.323533544973709,0,0,0
3304500,22504,0,2,0,0,0,1,0,1.5188000922764595,0,0,0
3304500,28221,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
3304500,7477,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
3304500,23628,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
3304500,26005,0,1,0,0,0,22,0,0.323533544973709,0,0,0
3304500,25648,0,2,0,0,0,30,0,0.28773649045581473,0,0,0
3304500,17512,0,6,2,0,0,32,0,1.1622689067510052,0.38742296891700173,0,0
3304500,308,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
3304500,16540,0,4,1,0,0,27,0,1.0013763589698197,0.2503440897424549,0,0
3304500,24461,0,13,6,0,0,9,0,8.193242326419918,3.7814964583476542,0,0
3304500,4324,0,1,1,0,0,18,0,0.3972143184582182,0.3972143184582182,0,0
3304500,14065,0,2,0,0,0,39,0,0.27055190855811184,0,0,0
3304500,18217,0,3,1,0,0,27,0,0.7510322692273648,0.2503440897424549,0,0
3304500,27754,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
3304500,8689,0,3,0,0,0,51,0,0.19217483672393632,0,0,0
3304500,10329,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
3304500,4270,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3304500,16796,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
3304500,1962,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3304500,5081,0,6,1,0,0,42,0,0.6958933278000333,0.11598222130000556,0,0
3304500,12168,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
3304500,903,1,1,0,0,0,14,0,0.48767497911552954,0,0,0
3304500,11776,0,2,0,0,0,19,0,0.4718218466730449,0,0,0
3304500,17228,0,10,4,0,0,9,0,6.3024940972460906,2.5209976388984363,0,0
3304500,4807,0,2,1,0,0,18,0,0.6231498594507837,0.22593554099256555,0,0
3304500,2471,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
3304500,15915,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5256500,25781,0,2,0,0,0,32,0,0.38742296891700173,0,0,0
5256500,28428,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5256500,7975,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
5256500,13909,0,2,0,0,0,8,0,1.3268408625781245,0,0,0
5256500,3775,0,0,2,0,0,49,0,0,0.1619894216351856,0,0
5256500,15874,0,7,0,0,0,8,0,4.643943019023435,0,0,0
5256500,2916,0,1,0,0,0,2,0,0.9025,0,0,0
5256500,6734,0,2,0,0,0,25,0,0.5547791462436675,0,0,0
5256500,15089,0,1,0,0,0,2,0,0.9025,0,0,0
5256500,13395,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
567250,11080,0,17,0,1,0,26,0.26352009446574204,3.0622761752771175,0,0.26352009446574204,0
567250,949,0,0,1,0,0,28,0,0,0.23782688525533216,0,0
567250,6051,0,0,1,0,0,43,0,0,0.11018311023500528,0,0
567250,5093,0,11,0,0,0,20,0,3.526368970207356,0,0,0
567250,11174,0,3,0,0,0,22,0,0.8848939752027501,0,0,0
567250,4078,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
567250,2504,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
567250,18292,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
567250,11763,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
567250,19615,0,6,1,0,0,55,0,0.3282062850192308,0.053733545982740286,0,0
567250,7868,0,2,1,0,0,42,0,0.23196444260001112,0.11598222130000556,0,0
567250,1237,0,1,1,0,0,27,0,0.2503440897424549,0.23782688525533216,0,0
567250,7552,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
567250,21838,0,1,1,0,0,42,0,0.11598222130000556,0.11598222130000556,0,0
567250,25372,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
567250,2655,0,3,0,0,0,28,0,0.7134806557659965,0,0,0
567250,7105,0,2,1,0,0,45,0,0.1988805139741845,0.09944025698709225,0,0
5751500,19416,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
5751500,14153,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
5751500,13776,0,4,0,0,0,29,0,0.9037421639702622,0,0,0
5751500,29384,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5751500,19514,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
5751500,18572,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
5751500,26434,0,5,1,0,0,29,0,0.9261541294389315,0.16608338398760716,0,0
5751500,15086,0,2,1,0,0,42,0,0.21542247828709782,0.11598222130000556,0,0
5751500,13592,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
5751500,20831,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
5751500,5268,0,2,1,0,0,35,0,0.3321667679752143,0.16608338398760716,0,0
5751500,15934,0,2,0,0,0,2,0,1.805,0,0,0
5751500,2033,0,2,1,0,0,4,0,1.6290124999999998,0.8145062499999999,0,0
5751500,28401,0,3,0,0,0,1,0,2.8024999999999998,0,0,0
5751500,911,0,2,0,0,0,6,0,0.9288033750835006,0,0,0
5751500,2074,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
5751500,8965,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5751500,11888,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
5751500,23928,0,2,1,0,0,39,0,0.27055190855811184,0.13527595427905592,0,0
5751500,282,0,3,0,0,0,17,0,0.8928022977886071,0,0,0
5751500,15734,0,1,0,0,0,2,0,0.9025,0,0,0
5751500,178,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
5751500,15896,0,2,1,0,0,14,0,0.9753499582310591,0.48767497911552954,0,0
5751500,14071,0,2,0,0,0,51,0,0.14619545302575498,0,0,0
5751500,19421,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5751500,24869,0,1,1,0,0,58,0,0.051046868683603266,0.051046868683603266,0,0
5751500,26665,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
5751500,14226,0,1,0,0,0,22,0,0.323533544973709,0,0,0
5751500,27458,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
5751500,4691,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5751500,19690,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
5751500,12977,0,5,1,0,0,11,0,2.7586804475408293,0.5688000922764597,0,0
5751500,14048,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
5751500,27888,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
5751500,14873,0,59,3,0,0,7,0,12.581287518308013,0.6252498541723339,0,0
599750,8818,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
599750,29146,0,2,1,0,0,34,0,0.22036622047001056,0.174824614723797,0,0
599750,6767,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
599750,24541,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
599750,2963,0,6,0,0,0,39,0,0.8116557256743355,0,0,0
599750,25677,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
599750,21840,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
599750,622,0,4,0,0,0,48,0,0.29585950720657306,0,0,0
599750,6617,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
599750,12829,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
599750,28992,0,7,0,0,0,61,0,0.30636416326323046,0,0,0
599750,3719,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
599750,27634,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
599750,15065,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
599750,14261,0,1,0,0,0,2,0,0.9025,0,0,0
599750,17458,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
599750,12307,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
599750,6605,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
599750,28985,0,2,0,0,0,5,0,1.0373010319657419,0,0,0
599750,20386,0,17,0,0,0,5,0,13.154275937499996,0,0,0
599750,27265,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
599750,18990,0,4,1,0,0,3,0,3.262311874999999,0.8573749999999999,0,0
599750,530,0,3,1,0,0,61,0,0.13129892711281305,0.043766309037604346,0,0
599750,24614,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
599750,12168,0,3,0,0,0,60,0,0.13820939696085582,0,0,0
599750,20548,0,5,0,0,0,39,0,0.6763797713952796,0,0,0
6571750,2535,0,2,0,0,0,49,0,0.1619894216351856,0,0,0
6571750,17706,0,5,0,0,0,4,0,3.524238925325273,0,0,0
6571750,25526,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
6571750,29265,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
7383000,7611,0,6,0,0,0,12,0,2.8357341370106344,0,0,0
7383000,13971,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
7383000,10151,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
7383000,25309,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
7383000,25372,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
7383000,27791,0,2,0,1,0,14,0.16608338398760716,0.6537583631031367,0,0.16608338398760716,0
805750,7613,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
805750,5329,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
805750,7868,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
805750,19312,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
805750,6461,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
805750,15934,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
805750,12394,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
805750,23207,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
887750,26754,0,24,0,0,0,14,0,11.143373272789848,0,0,0
887750,11767,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
887750,19160,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
887750,13592,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
887750,26716,0,2,0,0,0,11,0,1.008926760928225,0,0,0
887750,9340,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
887750,29225,0,8,0,0,0,8,0,4.4016457377414895,0,0,0
887750,16176,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
887750,15934,0,8,1,0,0,2,0,6.9809204312890625,0.9025,0,0
887750,22963,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
887750,14261,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
887750,28621,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
887750,28270,0,16,1,0,0,57,0,0.8409299946298853,0.053733545982740286,0,0
887750,29099,0,2,0,0,0,50,0,0.13961713854569147,0,0,0
887750,396,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
887750,23019,0,2,0,0,0,48,0,0.16220256561102137,0,0,0
887750,3710,0,4,0,0,0,7,0,1.596854743429759,0,0,0
887750,6542,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
887750,26564,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
887750,6148,0,1,0,0,0,2,0,0.9025,0,0,0
887750,14101,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
887750,18095,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
887750,21067,0,2,0,0,0,8,0,0.9269405257548042,0,0,0
887750,11604,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
887750,17096,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
887750,26642,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
887750,4949,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
887750,8816,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
887750,18626,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
887750,3135,0,8,1,0,0,19,0,3.018828820282458,0.37735360253530725,0,0
887750,24764,0,10,1,0,0,29,0,2.157684416479001,0.21463876394293727,0,0
887750,17237,0,10,1,0,0,36,0,0.9084722976818107,0.0852575903343082,0,0
887750,19962,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
887750,15019,1,4,1,0,0,2,0,3.61,0.9025,0,0
887750,7976,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
965500,5519,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
965500,2963,0,7,0,0,0,15,0,3.173544926594308,0,0,0
965500,12716,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
965500,1771,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
965500,12056,0,8,0,0,0,1,0,4.540760011910592,0,0,0
965500,26288,0,4,0,0,0,23,0,1.2294274709000943,0,0,0
965500,26546,0,7,1,0,0,11,0,3.257108414650816,0.44012666865176536,0,0
965500,24977,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
965500,24645,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
965500,24411,0,2,0,0,0,8,0,1.3268408625781245,0,0,0
965500,21715,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
965500,2260,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
965500,29073,0,5,0,0,0,7,0,3.491686480468749,0,0,0
965500,27674,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
965500,26845,0,3,0,0,1,7,0.6983372960937497,2.095011888281249,0,0,0.6983372960937497
965500,28694,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
965500,19339,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
965500,20827,0,3,0,0,0,55,0,0.17861566531658823,0,0,0
965500,4578,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
10533750,24026,0,6,0,0,0,8,0,1.8966214145720195,0,0,0
10533750,4052,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
10533750,27508,0,2,0,0,0,27,0,0.5006881794849098,0,0,0
10533750,27346,0,3,1,0,0,1,0,2.8499999999999996,0.95,0,0
10533750,290,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
10533750,13450,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10533750,3719,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
10533750,26972,0,3,1,0,0,50,0,0.23083492583013945,0.07694497527671315,0,0
10533750,22359,0,2,0,0,0,37,0,0.2064518813990684,0,0,0
10533750,22113,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
10533750,3032,0,1,1,0,0,61,0,0.043766309037604346,0.043766309037604346,0,0
10533750,5086,0,1,0,0,0,47,0,0.08974483193085075,0,0,0
10533750,11864,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
10533750,28453,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
10533750,360,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
10533750,9894,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
10533750,11225,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10533750,14261,0,14,1,0,0,6,0,4.6173193664897285,0.19371148445850087,0,0
10533750,10646,0,5,0,0,0,37,0,0.7494512702440772,0,0,0
10533750,24385,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10533750,5848,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
10533750,10872,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
10533750,20386,0,4,0,0,0,29,0,0.3871361789407864,0,0,0
10533750,25648,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
10533750,14120,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10533750,7611,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
10533750,26288,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
10533750,20750,0,1,0,0,0,22,0,0.323533544973709,0,0,0
10533750,3633,0,2,0,0,0,28,0,0.4756537705106643,0,0,0
10533750,29099,0,3,0,0,0,27,0,0.5633603427538881,0,0,0
10533750,23407,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
10533750,18233,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
10533750,17181,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
10533750,29001,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
10533750,2655,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
10533750,22319,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
10533750,1372,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
10533750,15118,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
1181250,8689,0,17,0,0,0,28,0,4.043057049340647,0,0,0
1181250,18805,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
1181250,9620,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
1181250,23284,1,3,0,0,0,23,0,0.9220706031750707,0,0,0
1181250,23628,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
1181250,11259,0,3,0,0,0,48,0,0.2557727710029246,0,0,0
1181250,24602,0,5,0,0,0,7,0,3.491686480468749,0,0,0
1181250,13592,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
1181250,29319,0,3,0,0,0,9,0,1.3549670635869557,0,0,0
1181250,1962,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
1181250,4324,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
1181250,13911,0,7,0,0,0,17,0,2.72300868311489,0,0,0
1181250,25559,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
1181250,10338,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
1181250,27998,0,1,0,0,0,60,0,0.046069798986951946,0,0,0
1181250,90,0,2,0,0,0,5,0,1.5088728281249995,0,0,0
1181250,21869,0,2,0,0,0,10,0,1.1974738784767573,0,0,0
1181250,7208,0,5,1,0,0,20,0,1.572545549922385,0.3073568677250236,0,0
1181250,7070,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
1181250,1752,0,6,0,0,0,6,0,2.9795981913912284,0,0,0
1181250,27390,0,11,1,0,0,6,0,8.086010796875,0.7350918906249998,0,0
1181250,25488,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
1181250,7465,0,4,1,0,0,57,0,0.21493418393096114,0.053733545982740286,0,0
1181250,22749,0,6,1,0,0,1,0,4.625459453124999,0.7350918906249998,0,0
1181250,23606,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
1181250,27483,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
1181250,15831,0,7,0,0,0,23,0,2.151498074075165,0,0,0
1181250,7071,0,7,0,0,0,17,0,2.7637754157987606,0,0,0
12275500,5297,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
12275500,14415,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12275500,17032,0,4,0,0,0,18,0,1.5888572738328728,0,0,0
12275500,20519,0,2,0,0,0,16,0,0.8802533373035307,0,0,0
12275500,19514,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
12275500,26852,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
12275500,21110,0,3,0,0,0,23,0,0.6057319376085516,0,0,0
12275500,24851,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
12275500,5429,0,2,1,0,0,2,0,1.4713000922764596,0.5688000922764597,0,0
12275500,27394,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12275500,25960,0,1,0,0,0,1,0,0.95,0,0,0
12275500,20184,0,4,0,0,0,23,0,1.155623403037623,0,0,0
12275500,27501,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
12275500,18741,0,2,0,0,0,16,0,0.7474835363767889,0,0,0
12275500,2700,0,1,0,0,0,1,0,0.95,0,0,0
12275500,16348,0,3,0,0,0,14,0,1.3679283164190603,0,0,0
12275500,23662,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
12275500,1831,0,4,0,0,0,33,0,0.668059952006733,0,0,0
12275500,9563,0,13,1,0,0,21,0,3.4796977850036606,0.3405616262881148,0,0
12275500,5469,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
12275500,4938,0,4,0,0,0,26,0,0.835478740682684,0,0,0
2480750,14917,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2480750,19668,0,3,0,0,0,46,0,0.2834047324132129,0,0,0
2480750,18204,0,2,0,0,0,35,0,0.3321667679752143,0,0,0
2480750,14065,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
2480750,20979,0,5,1,0,0,35,0,0.8304169199380358,0.16608338398760716,0,0
2480750,22583,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
2480750,282,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
2480750,18172,0,4,1,0,0,26,0,1.0540803778629682,0.26352009446574204,0,0
2480750,24385,0,2,0,0,0,9,0,1.2604988194492182,0,0,0
2480750,24281,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
2480750,16783,0,4,0,0,0,2,0,1.8731006349211272,0,0,0
2480750,2463,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
2480750,25424,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
2480750,12394,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
2480750,10624,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
2480750,9456,0,4,0,0,0,50,0,0.3077799011068526,0,0,0
2480750,22843,0,2,1,0,0,35,0,0.3321667679752143,0.16608338398760716,0,0
2480750,24685,0,2,0,0,0,17,0,0.8153346536773953,0,0,0
2480750,28754,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
