uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
5261000,3702,1,0,0,0,4,0,0.8145062499999999,0,0,0
5261000,8786,6,0,0,0,4,0,4.887037499999999,0,0,0
5261000,21916,3,0,0,0,4,0,2.4435187499999995,0,0,0
5261000,24053,1,0,0,0,14,0,0.48767497911552954,0,0,0
5261000,11080,1,0,0,0,4,0,0.8145062499999999,0,0,0
5261000,21381,1,0,0,0,14,0,0.48767497911552954,0,0,0
5261000,15364,1,0,0,0,27,0,0.2503440897424549,0,0,0
5261000,24194,1,0,0,0,14,0,0.48767497911552954,0,0,0
5261000,9005,1,0,0,0,4,0,0.8145062499999999,0,0,0
5261000,14104,1,0,0,0,4,0,0.8145062499999999,0,0,0
5261000,25329,2,0,0,0,14,0,0.9753499582310591,0,0,0
5261000,6148,4,0,0,0,4,0,3.2580249999999995,0,0,0
5261000,21865,1,0,0,0,14,0,0.48767497911552954,0,0,0
5261000,23338,1,0,0,0,4,0,0.8145062499999999,0,0,0
5261000,10694,1,0,0,0,27,0,0.2503440897424549,0,0,0
5261000,10155,3,0,0,0,4,0,2.4435187499999995,0,0,0
5261000,10610,2,0,0,0,4,0,1.6290124999999998,0,0,0
5261000,15022,1,0,0,0,4,0,0.8145062499999999,0,0,0
6150750,18185,6,2,0,0,11,0,3.2706005305896433,1.0807201753252733,0,0
6150750,26523,6,1,0,0,15,0,2.779747380958518,0.46329123015975304,0,0
6150750,13738,1,0,0,0,30,0,0.21463876394293727,0,0,0
6150750,554,1,0,0,0,22,0,0.323533544973709,0,0,0
6150750,3447,1,0,0,0,1,0,0.95,0,0,0
6150750,771,1,0,0,0,13,0,0.5133420832795048,0,0,0
6150750,15584,1,0,0,0,22,0,0.323533544973709,0,0,0
6150750,28504,1,0,0,0,11,0,0.5688000922764597,0,0,0
6150750,16362,3,0,0,0,29,0,0.6778066229776967,0,0,0
6150750,23779,1,0,0,0,22,0,0.323533544973709,0,0,0
6150750,24178,1,0,0,0,16,0,0.44012666865176536,0,0,0
6150750,19799,1,0,0,0,13,0,0.5133420832795048,0,0,0
6150750,29265,1,0,0,0,22,0,0.323533544973709,0,0,0
6150750,4510,3,0,0,0,1,0,2.8499999999999996,0,0,0
6150750,6765,2,0,0,0,11,0,1.1376001845529193,0,0,0
6150750,28184,1,0,0,0,22,0,0.323533544973709,0,0,0
6155250,25365,1,0,0,0,25,0,0.27738957312183377,0,0,0
6155250,14739,1,0,0,0,13,0,0.5133420832795048,0,0,0
6155250,7096,1,0,0,0,6,0,0.7350918906249998,0,0,0
6155250,15138,3,0,0,0,29,0,0.6778066229776967,0,0,0
6155250,17657,3,0,0,0,9,0,1.8907482291738273,0,0,0
6155250,22055,1,0,0,0,11,0,0.5688000922764597,0,0,0
6155250,17060,1,0,0,0,9,0,0.6302494097246091,0,0,0
6155250,14071,1,0,0,0,27,0,0.2503440897424549,0,0,0
6155250,28975,1,0,0,0,24,0,0.2919890243387724,0,0,0
6155250,1031,1,0,0,0,24,0,0.2919890243387724,0,0,0
6155250,14020,10,1,0,0,8,0,4.472879725925341,0.37735360253530725,0,0
6155250,5469,1,0,0,0,27,0,0.2503440897424549,0,0,0
6515500,18879,3,0,0,0,22,0,0.970600634921127,0,0,0
6515500,8662,7,0,0,0,24,0,2.0439231703714067,0,0,0
6515500,13701,1,0,0,0,3,0,0.8573749999999999,0,0,0
6515500,23878,2,0,0,0,27,0,0.5006881794849098,0,0,0
6515500,11329,4,0,0,0,8,0,1.4539807146862884,0,0,0
6515500,27888,1,0,0,0,11,0,0.5688000922764597,0,0,0
6515500,6104,2,0,0,0,19,0,0.7547072050706145,0,0,0
6515500,10622,1,0,0,0,27,0,0.2503440897424549,0,0,0
6515500,527,1,0,0,0,21,0,0.3405616262881148,0,0,0
6515500,4479,1,0,0,0,28,0,0.23782688525533216,0,0,0
7375000,21092,1,0,0,0,4,0,0.8145062499999999,0,0,0
7375000,5803,1,0,0,0,4,0,0.8145062499999999,0,0,0
7375000,4058,1,0,0,0,16,0,0.44012666865176536,0,0,0
7375000,11060,1,0,0,0,20,0,0.3584859224085419,0,0,0
7375000,21110,2,0,0,0,10,0,1.1974738784767573,0,0,0
7375000,17771,1,0,0,0,18,0,0.3972143184582182,0,0,0
7375000,27625,1,0,0,0,20,0,0.3584859224085419,0,0,0
7375000,8680,1,0,0,0,20,0,0.3584859224085419,0,0,0
7375000,20846,1,0,0,0,11,0,0.5688000922764597,0,0,0
8216500,23623,1,0,0,0,15,0,0.46329123015975304,0,0,0
8216500,24977,1,0,0,0,5,0,0.7737809374999998,0,0,0
8216500,4281,2,0,0,0,1,0,1.3472143184582182,0,0,0
8216500,15438,1,0,0,0,26,0,0.26352009446574204,0,0,0
8216500,25329,5,1,0,0,12,0,2.7018004383131835,0.5403600876626367,0,0
8216500,22552,28,17,0,0,4,0,18.574892329911954,12.744633938931479,0,0
8216500,19197,1,0,0,0,3,0,0.8573749999999999,0,0,0
8216500,12395,1,0,0,0,13,0,0.5133420832795048,0,0,0
8216500,3719,1,0,0,0,18,0,0.3972143184582182,0,0,0
8216500,23829,1,0,0,0,1,0,0.95,0,0,0
8216500,13911,1,0,0,0,24,0,0.2919890243387724,0,0,0
8216500,2257,5,0,0,0,4,0,4.072531249999999,0,0,0
8216500,6148,1,0,0,0,29,0,0.22593554099256555,0,0,0
8216500,13020,1,0,0,0,23,0,0.3073568677250236,0,0,0
8216500,14580,1,0,0,0,7,0,0.6983372960937497,0,0,0
8216500,15138,2,0,0,0,29,0,0.4518710819851311,0,0,0
8216500,28504,1,0,0,0,21,0,0.3405616262881148,0,0,0
8216500,29084,1,0,0,0,16,0,0.44012666865176536,0,0,0
8216500,21110,1,0,0,0,7,0,0.6983372960937497,0,0,0
8216500,8689,1,0,0,0,19,0,0.37735360253530725,0,0,0
8216500,26288,2,0,0,0,4,0,1.6290124999999998,0,0,0
8216500,21979,9,0,0,0,2,0,8.1225,0,0,0
8216500,18712,5,1,0,0,17,0,2.0069776090520497,0.3972143184582182,0,0
8216500,25420,1,0,0,0,27,0,0.2503440897424549,0,0,0
8216500,17657,1,0,0,0,9,0,0.6302494097246091,0,0,0
8216500,3555,1,0,0,0,17,0,0.4181203352191771,0,0,0
8216500,8313,13,0,0,0,2,0,11.7325,0,0,0
8216500,19126,6,0,0,0,4,0,4.887037499999999,0,0,0
8216500,15159,1,0,0,0,7,0,0.6983372960937497,0,0,0
8216500,1666,2,0,0,0,27,0,0.5006881794849098,0,0,0
8216500,12512,1,0,0,0,18,0,0.3972143184582182,0,0,0
8216500,19101,1,0,0,0,17,0,0.4181203352191771,0,0,0
8216500,28391,1,0,0,0,22,0,0.323533544973709,0,0,0
8216500,4571,2,0,0,0,10,0,1.1974738784767573,0,0,0
8216500,19458,1,0,0,0,7,0,0.6983372960937497,0,0,0
8216500,22916,4,1,0,0,4,0,3.2580249999999995,0.8145062499999999,0,0
8216500,1680,1,0,0,0,7,0,0.6983372960937497,0,0,0
8216500,26114,1,0,0,0,17,0,0.4181203352191771,0,0,0
8216500,5746,1,0,0,0,1,0,0.95,0,0,0
8216500,11176,1,0,0,0,4,0,0.8145062499999999,0,0,0
8216500,3755,13,0,0,0,4,0,10.588581249999995,0,0,0
8216500,10600,2,0,0,0,26,0,0.5270401889314841,0,0,0
8216500,28435,3,0,0,0,26,0,0.7905602833972261,0,0,0
8216500,18072,1,0,0,0,15,0,0.46329123015975304,0,0,0
8216500,10627,5,0,0,0,26,0,1.3176004723287102,0,0,0
8216500,4750,1,0,0,0,15,0,0.46329123015975304,0,0,0
8216500,6203,1,0,0,0,18,0,0.3972143184582182,0,0,0
8216500,5705,2,0,0,0,2,0,1.805,0,0,0
8216500,4078,1,0,0,0,9,0,0.6302494097246091,0,0,0
8216500,17747,1,0,0,0,17,0,0.4181203352191771,0,0,0
8216500,29203,1,0,0,0,14,0,0.48767497911552954,0,0,0
8216500,17024,2,0,0,0,25,0,0.5277336628642887,0,0,0
8216500,10481,1,0,0,0,27,0,0.2503440897424549,0,0,0
8216500,14020,1,0,0,0,25,0,0.27738957312183377,0,0,0
8845250,28391,2,0,0,0,30,0,0.42927752788587453,0,0,0
8845250,10840,5,0,0,0,14,0,2.076532252948402,0,0,0
8845250,8358,3,0,0,0,22,0,0.970600634921127,0,0,0
8845250,23103,3,0,0,0,16,0,1.3203800059552961,0,0,0
8845250,533,2,0,0,0,21,0,0.6811232525762296,0,0,0
8845250,15498,1,0,0,0,25,0,0.27738957312183377,0,0,0
8845250,17214,4,0,0,0,1,0,3.8,0,0,0
8845250,12395,1,0,0,0,7,0,0.6983372960937497,0,0,0
8845250,1137,1,0,0,0,7,0,0.6983372960937497,0,0,0
8845250,22484,13,0,0,0,1,0,12.349999999999998,0,0,0
8845250,20388,2,0,0,0,2,0,1.7598749999999999,0,0,0
8845250,27128,1,0,0,0,27,0,0.2503440897424549,0,0,0
8845250,24020,3,0,0,0,7,0,2.095011888281249,0,0,0
8845250,9648,1,0,0,0,25,0,0.27738957312183377,0,0,0
8845250,8689,1,0,0,0,7,0,0.6983372960937497,0,0,0
8845250,7868,3,0,0,0,5,0,2.3213428124999993,0,0,0
8845250,7354,2,0,0,0,11,0,1.1376001845529193,0,0,0
8845250,23628,12,0,0,0,14,0,5.6082622598285905,0,0,0
8845250,4571,1,0,0,0,11,0,0.5688000922764597,0,0,0
8845250,398,1,0,0,0,18,0,0.3972143184582182,0,0,0
8845250,14894,1,0,0,0,15,0,0.46329123015975304,0,0,0
8845250,619,3,0,0,0,15,0,1.145310697542004,0,0,0
8845250,3913,4,0,0,0,25,0,1.109558292487335,0,0,0
8845250,10289,1,0,0,0,22,0,0.323533544973709,0,0,0
8845250,26464,15,0,0,0,1,0,14.249999999999996,0,0,0
8845250,28855,1,0,0,0,22,0,0.323533544973709,0,0,0
8845250,21196,1,0,0,0,1,0,0.95,0,0,0
8845250,28924,2,0,0,0,23,0,0.6147137354500471,0,0,0
8845250,11396,6,0,0,0,5,0,4.642685624999999,0,0,0
8845250,23526,1,0,0,0,22,0,0.323533544973709,0,0,0
8845250,9620,2,0,0,0,11,0,1.1376001845529193,0,0,0
8845250,20636,1,0,0,0,1,0,0.95,0,0,0
8845250,18697,2,0,0,0,11,0,1.1376001845529193,0,0,0
8845250,2270,1,0,0,0,19,0,0.37735360253530725,0,0,0
8845250,349,2,0,0,0,16,0,0.8802533373035307,0,0,0
8845250,13020,1,0,0,0,5,0,0.7737809374999998,0,0,0
8845250,5803,1,0,0,0,20,0,0.3584859224085419,0,0,0
8845250,28631,6,0,0,0,16,0,2.6407600119105923,0,0,0
8845250,23476,2,0,0,0,16,0,0.8802533373035307,0,0,0
8845250,19686,1,0,0,0,11,0,0.5688000922764597,0,0,0
8845250,24565,9,1,0,0,10,0,3.8395805754438252,0.5987369392383787,0,0
8845250,14419,2,0,0,0,7,0,1.3966745921874995,0,0,0
8845250,16399,2,0,0,0,15,0,0.9034178988115185,0,0,0
8845250,23792,1,0,0,0,22,0,0.323533544973709,0,0,0
8845250,15637,1,0,0,0,26,0,0.26352009446574204,0,0,0
8845250,7387,1,0,0,0,25,0,0.27738957312183377,0,0,0
8845250,25596,7,1,0,0,20,0,2.4045443245552947,0.3584859224085419,0,0
8845250,7322,2,0,0,0,16,0,0.8802533373035307,0,0,0
8845250,20035,1,0,0,0,3,0,0.8573749999999999,0,0,0
8845250,3605,1,0,0,0,3,0,0.8573749999999999,0,0,0
8845250,12307,1,0,0,0,18,0,0.3972143184582182,0,0,0
8845250,6438,3,0,0,0,5,0,2.3213428124999993,0,0,0
8845250,8390,1,0,0,0,16,0,0.44012666865176536,0,0,0
8845250,13070,30,1,0,0,4,0,13.228647675296159,0.5987369392383787,0,0
8845250,7561,1,0,0,0,7,0,0.6983372960937497,0,0,0
8845250,15189,5,0,0,0,1,0,2.8056032955345898,0,0,0
8845250,20645,1,0,0,0,14,0,0.48767497911552954,0,0,0
8845250,26559,1,0,0,0,15,0,0.46329123015975304,0,0,0
8845250,25488,1,0,0,0,7,0,0.6983372960937497,0,0,0
8845250,23698,5,0,0,0,14,0,2.3408398997545414,0,0,0
8845250,14272,1,0,0,0,14,0,0.48767497911552954,0,0,0
8845250,14995,1,0,0,0,5,0,0.7737809374999998,0,0,0
8845250,21789,3,0,0,0,3,0,2.5721249999999998,0,0,0
8845250,18251,1,0,0,0,15,0,0.46329123015975304,0,0,0
8845250,20474,5,0,0,0,18,0,1.8727662079508842,0,0,0
8845250,10622,1,0,0,0,12,0,0.5403600876626367,0,0,0
8845250,10584,2,0,0,0,16,0,0.8802533373035307,0,0,0
8845250,11776,1,0,0,0,14,0,0.48767497911552954,0,0,0
8845250,1222,1,0,0,0,15,0,0.46329123015975304,0,0,0
8845250,25260,1,0,0,0,7,0,0.6983372960937497,0,0,0
8845250,6203,1,0,0,0,18,0,0.3972143184582182,0,0,0
8845250,3723,1,0,0,0,16,0,0.44012666865176536,0,0,0
8845250,16395,6,0,0,0,18,0,2.383285910749309,0,0,0
8845250,25380,1,0,0,0,19,0,0.37735360253530725,0,0,0
8845250,14020,9,2,0,0,26,0,2.3716808501916784,0.5270401889314841,0,0
8845250,26714,3,0,0,0,1,0,1.8302533373035306,0,0,0
8845250,15020,1,0,0,0,27,0,0.2503440897424549,0,0,0
9694750,2689,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,4172,2,0,0,0,15,0,0.9265824603195061,0,0,0
9694750,14025,5,0,0,0,15,0,2.316456150798765,0,0,0
9694750,18004,1,0,0,0,15,0,0.46329123015975304,0,0,0
9694750,18239,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,20484,1,0,0,0,24,0,0.2919890243387724,0,0,0
9694750,14240,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,8339,1,0,0,0,29,0,0.22593554099256555,0,0,0
9694750,27272,1,0,0,0,21,0,0.3405616262881148,0,0,0
9694750,11604,4,0,0,0,30,0,0.8585550557717491,0,0,0
9694750,679,2,0,0,0,29,0,0.4518710819851311,0,0,0
9694750,21914,1,0,0,0,15,0,0.46329123015975304,0,0,0
9694750,20154,1,0,0,0,24,0,0.2919890243387724,0,0,0
9694750,18292,3,0,0,0,28,0,0.7134806557659965,0,0,0
9694750,6672,1,0,0,0,29,0,0.22593554099256555,0,0,0
9694750,21847,1,0,0,0,15,0,0.46329123015975304,0,0,0
9694750,8558,5,0,0,0,11,0,2.329306766883521,0,0,0
9694750,27683,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,4421,1,0,0,0,15,0,0.46329123015975304,0,0,0
9694750,21233,8,0,0,0,11,0,3.9825249460851673,0,0,0
9694750,23491,1,0,0,0,29,0,0.22593554099256555,0,0,0
9694750,8689,4,0,0,0,16,0,1.7605066746070615,0,0,0
9694750,19021,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,21094,1,0,0,0,29,0,0.22593554099256555,0,0,0
9694750,24869,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,3804,1,0,0,0,23,0,0.3073568677250236,0,0,0
9694750,26728,1,0,0,0,22,0,0.323533544973709,0,0,0
9694750,18412,3,0,0,0,13,0,1.5400262498385144,0,0,0
9694750,9786,1,0,0,0,7,0,0.6983372960937497,0,0,0
9694750,16395,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,14020,1,0,0,0,15,0,0.46329123015975304,0,0,0
9694750,27791,5,0,0,0,30,0,1.0731938197146864,0,0,0
9694750,5740,2,0,0,0,29,0,0.4518710819851311,0,0,0
9694750,23621,1,0,0,0,30,0,0.21463876394293727,0,0,0
9694750,23914,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,22749,1,0,0,0,16,0,0.44012666865176536,0,0,0
9694750,2655,1,0,0,0,10,0,0.5987369392383787,0,0,0
9694750,12300,1,0,0,0,28,0,0.23782688525533216,0,0,0
11300000,26114,2,0,0,0,17,0,0.8362406704383542,0,0,0
11300000,19973,1,0,0,0,10,0,0.5987369392383787,0,0,0
11300000,8375,3,1,0,0,16,0,1.1435975381633778,0.44012666865176536,0,0
11300000,14065,1,0,0,0,16,0,0.44012666865176536,0,0,0
11300000,4571,1,0,0,0,10,0,0.5987369392383787,0,0,0
11300000,20386,1,0,0,0,25,0,0.27738957312183377,0,0,0
11300000,13998,1,0,0,0,25,0,0.27738957312183377,0,0,0
11300000,12063,5,1,0,0,22,0,1.4768901911118602,0.2919890243387724,0,0
11300000,29048,1,0,0,0,29,0,0.22593554099256555,0,0,0
11300000,2669,1,0,0,0,25,0,0.27738957312183377,0,0,0
11300000,13084,1,0,0,0,25,0,0.27738957312183377,0,0,0
11300000,11176,1,0,0,0,16,0,0.44012666865176536,0,0,0
11300000,24168,1,0,0,0,25,0,0.27738957312183377,0,0,0
11300000,2655,1,0,0,0,24,0,0.2919890243387724,0,0,0
11300000,5012,1,0,0,0,16,0,0.44012666865176536,0,0,0
11579750,15217,5,0,0,0,2,0,4.424506249999999,0,0,0
11579750,12642,1,0,0,0,4,0,0.8145062499999999,0,0,0
11579750,26972,1,0,0,0,10,0,0.5987369392383787,0,0,0
11579750,11196,29,0,0,0,6,0,21.317664828125,0,0,0
11579750,16814,2,0,0,0,9,0,1.2604988194492182,0,0,0
11579750,14261,1,0,0,0,14,0,0.48767497911552954,0,0,0
11579750,14580,1,0,0,0,6,0,0.7350918906249998,0,0,0
11579750,7743,1,0,0,0,29,0,0.22593554099256555,0,0,0
11579750,26722,7,0,0,0,6,0,5.145643234374999,0,0,0
11579750,19457,1,0,0,0,22,0,0.323533544973709,0,0,0
11579750,12688,17,0,0,0,2,0,14.550556249999996,0,0,0
11579750,12853,2,0,0,0,4,0,1.6290124999999998,0,0,0
11701500,4816,1,0,0,0,10,0,0.5987369392383787,0,0,0
11701500,29149,1,0,0,0,8,0,0.6634204312890623,0,0,0
11701500,2809,1,0,0,0,8,0,0.6634204312890623,0,0,0
11701500,22439,1,0,0,0,9,0,0.6302494097246091,0,0,0
11701500,1233,1,0,0,0,9,0,0.6302494097246091,0,0,0
11701500,8210,2,0,0,0,11,0,1.1376001845529193,0,0,0
11701500,15631,2,0,0,0,13,0,1.0266841665590096,0,0,0
11701500,26410,1,0,0,0,6,0,0.7350918906249998,0,0,0
11701500,12285,1,0,0,0,4,0,0.8145062499999999,0,0,0
11701500,16088,3,0,0,0,10,0,1.796210817715136,0,0,0
11701500,16620,1,0,0,0,22,0,0.323533544973709,0,0,0
11701500,24060,3,0,0,0,12,0,1.62108026298791,0,0,0
11701500,27390,3,0,0,0,11,0,1.706400276829379,0,0,0
11701500,11060,1,0,0,0,24,0,0.2919890243387724,0,0,0
11701500,26886,3,0,0,0,10,0,1.796210817715136,0,0,0
11701500,13646,1,0,0,0,9,0,0.6302494097246091,0,0,0
11701500,18082,1,0,0,0,1,0,0.95,0,0,0
11701500,17402,1,0,0,0,10,0,0.5987369392383787,0,0,0
11701500,9371,1,0,0,0,7,0,0.6983372960937497,0,0,0
11701500,4488,1,0,0,0,9,0,0.6302494097246091,0,0,0
11701500,16215,1,0,0,0,10,0,0.5987369392383787,0,0,0
11701500,24196,3,0,0,0,11,0,1.706400276829379,0,0,0
11701500,2504,1,0,0,0,2,0,0.9025,0,0,0
11701500,6398,4,0,0,0,11,0,2.2752003691058387,0,0,0
11701500,24332,6,0,0,0,11,0,3.4128005536587582,0,0,0
11701500,20796,2,0,0,0,3,0,1.487624409724609,0,0,0
11701500,10014,1,0,0,0,3,0,0.8573749999999999,0,0,0
11701500,28276,2,0,0,0,4,0,1.6290124999999998,0,0,0
11701500,22052,1,0,0,0,30,0,0.21463876394293727,0,0,0
11701500,15858,5,0,0,0,1,0,4.75,0,0,0
11701500,18758,4,0,0,0,12,0,2.1614403506505466,0,0,0
11701500,12280,3,0,0,0,6,0,2.2052756718749995,0,0,0
11701500,28855,1,0,0,0,24,0,0.2919890243387724,0,0,0
11701500,6199,2,0,0,0,1,0,1.4903600876626366,0,0,0
11701500,4531,4,0,0,0,4,0,3.2580249999999995,0,0,0
11701500,16939,1,0,0,0,3,0,0.8573749999999999,0,0,0
11701500,6309,4,0,0,0,12,0,2.1614403506505466,0,0,0
11701500,24139,3,0,0,0,11,0,1.706400276829379,0,0,0
11701500,18996,1,0,0,0,1,0,0.95,0,0,0
11701500,19177,1,0,0,0,3,0,0.8573749999999999,0,0,0
11701500,20184,4,0,0,0,9,0,2.5209976388984363,0,0,0
11701500,2410,4,0,0,0,2,0,3.61,0,0,0
11701500,7053,1,0,0,0,2,0,0.9025,0,0,0
11701500,6462,3,0,0,0,9,0,1.8277232882013665,0,0,0
11701500,7314,7,0,0,0,10,0,4.191158574668651,0,0,0
11701500,17760,13,1,0,0,1,0,11.343349184374997,0.95,0,0
11701500,27511,7,0,0,0,8,0,4.643943019023435,0,0,0
11701500,13891,3,0,0,0,10,0,1.796210817715136,0,0,0
11701500,25707,7,0,0,0,1,0,6.65,0,0,0
11701500,18592,3,0,0,0,7,0,2.095011888281249,0,0,0
11701500,3828,2,0,0,0,13,0,1.0266841665590096,0,0,0
11701500,23623,1,0,0,0,3,0,0.8573749999999999,0,0,0
11701500,24471,1,0,0,0,2,0,0.9025,0,0,0
11701500,22280,1,0,0,0,22,0,0.323533544973709,0,0,0
11701500,17337,2,0,0,0,6,0,1.4334291867187496,0,0,0
11701500,19601,1,0,0,0,12,0,0.5403600876626367,0,0,0
11701500,15315,3,0,0,0,13,0,1.5400262498385144,0,0,0
11701500,18522,1,0,0,0,7,0,0.6983372960937497,0,0,0
11701500,24737,5,1,0,0,1,0,3.877678158671874,0.6634204312890623,0,0
11701500,15838,5,0,0,0,10,0,2.9936846961918935,0,0,0
11701500,24784,3,0,0,0,6,0,2.2052756718749995,0,0,0
11701500,5848,2,0,0,0,13,0,1.0266841665590096,0,0,0
11701500,23943,2,0,0,0,4,0,1.6290124999999998,0,0,0
11701500,13404,2,0,0,0,23,0,0.6147137354500471,0,0,0
11701500,11858,1,0,0,0,9,0,0.6302494097246091,0,0,0
11701500,13001,1,0,0,0,4,0,0.8145062499999999,0,0,0
11701500,26608,2,0,0,0,3,0,1.7147499999999998,0,0,0
11701500,7963,1,0,0,0,13,0,0.5133420832795048,0,0,0
11701500,11058,2,0,0,0,11,0,1.1376001845529193,0,0,0
11701500,5738,3,0,0,0,4,0,2.4435187499999995,0,0,0
11701500,7922,7,0,0,0,1,0,6.65,0,0,0
11701500,27144,1,0,0,0,30,0,0.21463876394293727,0,0,0
11701500,7645,2,0,0,0,10,0,1.1974738784767573,0,0,0
11701500,23531,6,0,0,0,6,0,4.373796749218749,0,0,0
11701500,22369,3,0,0,0,11,0,1.706400276829379,0,0,0
11701500,10489,3,0,0,0,2,0,2.7075,0,0,0
11701500,2826,1,0,0,0,3,0,0.8573749999999999,0,0,0
11701500,24393,1,0,0,0,2,0,0.9025,0,0,0
11701500,4366,2,0,0,0,8,0,1.2936698410136713,0,0,0
11701500,15151,4,0,0,0,3,0,3.4294999999999995,0,0,0
11701500,23284,5,0,0,0,11,0,2.8440004613822985,0,0,0
11701500,20803,2,0,0,0,6,0,1.4701837812499996,0,0,0
11701500,26827,2,0,0,0,9,0,1.2604988194492182,0,0,0
11701500,14020,1,0,0,0,8,0,0.6634204312890623,0,0,0
11701500,28553,1,0,0,0,3,0,0.8573749999999999,0,0,0
11701500,3382,1,0,0,0,9,0,0.6302494097246091,0,0,0
11701500,24898,4,0,0,0,11,0,2.2752003691058387,0,0,0
11701500,19497,2,0,0,0,5,0,1.5475618749999995,0,0,0
11701500,13265,1,0,0,0,11,0,0.5688000922764597,0,0,0
11701500,29203,1,0,0,0,4,0,0.8145062499999999,0,0,0
11701500,6145,1,0,0,0,4,0,0.8145062499999999,0,0,0
11701500,18859,2,0,0,0,10,0,1.1974738784767573,0,0,0
11701500,12865,1,0,0,0,24,0,0.2919890243387724,0,0,0
11701500,20826,2,0,0,0,9,0,1.2289863489629878,0,0,0
11751000,10404,1,0,0,0,9,0,0.6302494097246091,0,0,0
11751000,28297,1,0,0,0,7,0,0.6983372960937497,0,0,0
1579250,24977,2,0,0,0,8,0,1.3268408625781245,0,0,0
1579250,21604,1,0,0,0,1,0,0.95,0,0,0
1579250,180,1,0,0,0,2,0,0.9025,0,0,0
1579250,4939,3,0,0,0,8,0,1.9902612938671869,0,0,0
1579250,25707,2,0,0,0,1,0,1.9,0,0,0
1579250,11910,1,0,0,0,1,0,0.95,0,0,0
1579250,7297,1,0,0,0,4,0,0.8145062499999999,0,0,0
1579250,15192,1,0,0,0,30,0,0.21463876394293727,0,0,0
1579250,12285,1,0,0,0,27,0,0.2503440897424549,0,0,0
1579250,14573,1,0,0,0,30,0,0.21463876394293727,0,0,0
1579250,8885,1,0,0,0,3,0,0.8573749999999999,0,0,0
1579250,24034,1,0,0,0,9,0,0.6302494097246091,0,0,0
1579250,6190,4,0,0,0,3,0,3.4294999999999995,0,0,0
1579250,7743,4,0,0,0,1,0,3.8,0,0,0
1579250,16460,1,0,0,0,24,0,0.2919890243387724,0,0,0
1579250,24194,17,1,0,0,1,0,14.20569991646212,0.48767497911552954,0,0
1579250,13070,2,0,0,0,3,0,1.5924668906249997,0,0,0
1579250,6014,1,0,0,0,3,0,0.8573749999999999,0,0,0
1579250,290,2,0,0,0,3,0,1.7147499999999998,0,0,0
1579250,9906,6,1,0,0,10,0,3.250842211594777,0.5133420832795048,0,0
1579250,7235,2,0,0,0,4,0,1.6290124999999998,0,0,0
1579250,11224,1,0,0,0,7,0,0.6983372960937497,0,0,0
1579250,11790,1,0,0,0,3,0,0.8573749999999999,0,0,0
1579250,13579,1,0,0,0,6,0,0.7350918906249998,0,0,0
1579250,1712,1,0,0,0,18,0,0.3972143184582182,0,0,0
1579250,16319,2,0,0,0,2,0,1.7598749999999999,0,0,0
1579250,23662,1,0,0,0,4,0,0.8145062499999999,0,0,0
1579250,22023,1,0,0,0,13,0,0.5133420832795048,0,0,0
1579250,20720,1,0,0,0,16,0,0.44012666865176536,0,0,0
1579250,28068,1,0,0,0,25,0,0.27738957312183377,0,0,0
1579250,4250,1,0,0,0,14,0,0.48767497911552954,0,0,0
1579250,10082,1,0,0,0,27,0,0.2503440897424549,0,0,0
1579250,10584,1,0,0,0,10,0,0.5987369392383787,0,0,0
1579250,15079,1,0,0,0,2,0,0.9025,0,0,0
1579250,14030,1,0,0,0,30,0,0.21463876394293727,0,0,0
1579250,17060,1,0,0,0,29,0,0.22593554099256555,0,0,0
1793250,21067,10,1,0,0,5,0,6.854925325312498,0.6634204312890623,0,0
1793250,22393,9,0,0,0,2,0,6.0733858125659825,0,0,0
1793250,2033,2,0,0,0,19,0,0.6693426268740796,0,0,0
2797750,6319,1,0,0,0,13,0,0.5133420832795048,0,0,0
2797750,8689,4,0,0,0,5,0,2.3039802952370603,0,0,0
2797750,927,5,0,0,0,13,0,2.276165214037365,0,0,0
2797750,24015,1,0,0,0,24,0,0.2919890243387724,0,0,0
2797750,20595,5,0,2,0,13,1.6106622152365544,2.3453573574567916,0,0.8053311076182772,0
2797750,8533,1,0,1,0,17,0.4181203352191771,0.4181203352191771,0,0.4181203352191771,0
2797750,3658,2,1,0,0,28,0,0.4756537705106643,0.23782688525533216,0,0
2797750,5098,1,0,0,0,16,0,0.44012666865176536,0,0,0
2797750,4052,1,0,0,0,28,0,0.23782688525533216,0,0,0
2797750,26561,4,0,0,0,13,0,1.7587998595495473,0,0,0
2797750,11790,2,0,1,0,13,0.5133420832795048,0.9314624184986819,0,0.5133420832795048,0
2797750,10638,1,0,0,0,28,0,0.23782688525533216,0,0,0
2797750,14579,3,0,0,0,17,0,1.2543610056575312,0,0,0
2797750,251,2,0,0,0,28,0,0.4756537705106643,0,0,0
